Algorithm,InputType,Size,ExecutionTimeNs,MaxRecursionDepth,Comparisons,Swaps
MergeSort,Random,100,30800,4,663,598
MergeSort,Sorted,100,1000,4,99,0
MergeSort,Reverse,100,8000,4,731,876
MergeSort,DuplicateHeavy,100,11900,4,595,529
QuickSort,Random,100,8500,4,644,438
QuickSort,Sorted,100,6500,4,706,292
QuickSort,Reverse,100,7600,4,668,356
QuickSort,DuplicateHeavy,100,3200,2,327,216
DeterministicSelect,Random,100,56900,7,632,504
DeterministicSelect,Sorted,100,29700,7,537,330
DeterministicSelect,DuplicateHeavy,100,14400,3,318,227
ClosestPair,Random,100,209100,7,642,0
MergeSort,Random,500,52600,7,4250,3923
MergeSort,Sorted,500,1700,7,499,0
MergeSort,Reverse,500,30300,7,3831,5200
MergeSort,DuplicateHeavy,500,57000,7,4046,3825
QuickSort,Random,500,36400,5,5137,3201
QuickSort,Sorted,500,22600,5,5139,2938
QuickSort,Reverse,500,23000,5,5289,2728
QuickSort,DuplicateHeavy,500,9100,3,1484,965
DeterministicSelect,Random,500,169600,8,3711,2991
DeterministicSelect,Sorted,500,133300,8,2935,1969
DeterministicSelect,DuplicateHeavy,500,83300,5,1587,1202
ClosestPair,Random,500,1622200,9,4513,0
MergeSort,Random,1000,289700,8,9566,8959
MergeSort,Sorted,1000,6400,8,999,0
MergeSort,Reverse,1000,143600,8,8163,11400
MergeSort,DuplicateHeavy,1000,190600,8,9187,8720
QuickSort,Random,1000,82700,7,10829,7800
QuickSort,Sorted,1000,49800,6,12258,6072
QuickSort,Reverse,1000,45500,6,12540,7206
QuickSort,DuplicateHeavy,1000,17600,3,3026,2018
DeterministicSelect,Random,1000,87200,11,7229,5910
DeterministicSelect,Sorted,1000,50800,10,5618,3839
DeterministicSelect,DuplicateHeavy,1000,23100,5,3137,2353
ClosestPair,Random,1000,3193300,10,10068,0
MergeSort,Random,5000,484900,10,59028,55896
MergeSort,Sorted,5000,33900,10,4999,0
MergeSort,Reverse,5000,192600,10,44835,66960
MergeSort,DuplicateHeavy,5000,330500,10,56458,54719
QuickSort,Random,5000,592800,8,75152,52866
QuickSort,Sorted,5000,375900,8,78623,39822
QuickSort,Reverse,5000,381900,8,72554,39542
QuickSort,DuplicateHeavy,5000,118000,2,17470,12435
DeterministicSelect,Random,5000,298000,12,39032,32123
DeterministicSelect,Sorted,5000,93800,12,30471,21500
DeterministicSelect,DuplicateHeavy,5000,96300,7,17440,12823
ClosestPair,Random,5000,19357300,12,61446,0
MergeSort,Random,10000,1090300,11,128076,121955
MergeSort,Sorted,10000,58200,11,9999,0
MergeSort,Reverse,10000,494200,11,94671,143920
MergeSort,DuplicateHeavy,10000,732000,11,122074,119438
QuickSort,Random,10000,3085300,8,152231,109392
QuickSort,Sorted,10000,2068900,8,161689,83660
QuickSort,Reverse,10000,820500,9,164128,86334
QuickSort,DuplicateHeavy,10000,234500,2,38212,28205
DeterministicSelect,Random,10000,614900,13,82312,68056
DeterministicSelect,Sorted,10000,247700,13,58833,41657
DeterministicSelect,DuplicateHeavy,10000,238800,6,30842,23146
ClosestPair,Random,10000,25223800,13,132885,0
